TIMESTAMP_START,TIMESTAMP_END,FC,CO2,CO2_MIXING_RATIO,H2O,H2O_MIXING_RATIO,CH4,CH4_MIXING_RATIO,TAU,H,LE,TA,PA,RH,T_SONIC,VPD,MO_LENGTH,ZL,WS,WD,USTAR,WS_MAX,SW_IN,SW_OUT,LW_IN,LW_OUT,ALB,NETRAD,PPFD_IN,PPFD_OUT,P,G_1_1_1,G_2_1_1,G_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,SWC_4_1_1,SWC_5_1_1,SWC_6_1_1,SWC_7_1_1,SWC_8_1_1,SWC_9_1_1,SWC_10_1_1,SWC_11_1_1,SWC_12_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_6_1_1,TS_6_2_1,TS_6_3_1,TS_6_4_1,TS_6_5_1,TS_7_1_1,TS_8_1_1,TS_9_1_1,TS_10_1_1,TS_11_1_1,TS_12_1_1,TS_13_1_1,TS_14_1_1,TS_15_1_1,TS_16_1_1,TS_17_1_1,TS_18_1_1
202201110000,202201110030,0.00505329,401.866,403.002,2.81845,2.82642,CH4,CH4_MIXING_RATIO,-0.00153625,0.887789,LE,281.657,99.782,25.4088,285.418,VPD,-4.3093,-0.626552,1.78213,234.116,0.0352995,2.50546,-3.390615,-2.245146,272.2928,327.5869,0.664764,-56.44266,4.07385,0.2274226,0.0,6.705836,-5.191926,0.8950192,0.41909,0.2487667,0.39674,0.18559,0.3845,0.1615966,0.4193,0.2737,0.46332,0.31806,0.4531,0.2958,6.262032,6.703858,6.697809,5.0,5.1,5.4,8.1,11.1,5.4,5.2,5.3,8.0,10.8,5.0,5.0,5.2,7.7,10.7,6.96621,5.606367,7.246203,6.403476,6.807933,6.28921,7.025466,5.976576,7.04261,5.706993,6.418487,5.50929
202201110030,202201110100,0.11944,402.24,403.378,2.82154,2.82952,CH4,CH4_MIXING_RATIO,0.00409008,-3.2529,LE,281.31,99.790794,26.0452,284.787,VPD,5.09933,0.529482,2.38954,215.867,0.0575594,2.67346,-5.269862,-2.657288,271.7742,323.3159,0.5043464,-54.15314,0.01767167,-0.1811607,0.0,12.22749,0.2079909,10.39761,0.41909,0.2487433,0.3971867,0.1855867,0.38458,0.1616,0.4193,0.2737,0.4635,0.3180533,0.4530933,0.2958,6.056797,6.49385,6.25996,4.8,5.1,5.5,8.1,11.1,5.3,5.2,5.4,8.0,10.8,4.9,5.0,5.2,7.7,10.7,6.974473,5.655107,7.259053,6.426633,6.821767,6.307623,7.02437,6.00995,7.044976,5.728076,6.43011,5.558406
202201110100,202201110130,-0.116903,404.409,405.6,2.93594,2.94458,CH4,CH4_MIXING_RATIO,-0.00357409,2.3364,LE,279.279,99.7808,31.1453,282.491,VPD,-5.73749,-0.470589,2.03957,179.123,0.0536156,2.59803,-5.29274,-2.542469,271.0149,323.355,0.4804151,-55.09546,-0.007854638,-0.1811719,0.0,13.36764,3.762138,14.77351,0.4190866,0.2487466,0.39724,0.1855833,0.3850766,0.1615933,0.4193,0.2737,0.4635433,0.3180633,0.4530967,0.2958,5.838477,6.233993,5.846593,4.7,5.1,5.5,8.1,11.1,5.1,5.1,5.4,8.0,10.8,4.8,5.0,5.3,7.6,10.7,6.97262,5.673066,7.26898,6.426523,6.8525,6.302243,7.037186,6.02223,7.047833,5.736716,6.44113,5.588873
202201110130,202201110200,-0.177793,404.707,405.927,3.00479,3.01385,CH4,CH4_MIXING_RATIO,-0.000447521,-0.424372,LE,278.455,99.7709,33.7457,281.724,VPD,1.39354,1.93751,2.25577,185.964,0.0189453,2.69497,-5.149083,-2.53801,268.0179,318.9561,0.4927077,-53.55515,4.942218e-08,-0.2093743,0.0,13.88476,5.51998,17.69857,0.41907,0.2486933,0.3972433,0.1855867,0.38476,0.1616033,0.4193,0.2737,0.4635867,0.3180667,0.4532233,0.2957967,5.6313,5.974042,5.459727,4.6,5.1,5.5,8.1,11.1,5.0,5.1,5.5,8.0,10.8,4.7,5.0,5.3,7.6,10.7,6.98159,5.681703,7.283437,6.42007,6.873536,6.25874,7.051286,6.005553,7.055017,5.712113,6.450767,5.58918
202201110200,202201110230,1.21609,406.814,408.061,3.05599,3.06536,CH4,CH4_MIXING_RATIO,0.000802967,-7.76816,LE,277.323,99.7424,37.1364,280.611,VPD,0.181897,14.8436,2.46382,188.914,0.0253294,2.93821,-4.733012,-2.359737,266.7362,316.7596,0.498679,-52.39838,0.003928035,-0.2395848,0.0,14.47119,6.959124,19.71939,0.4190866,0.24869,0.3972166,0.1855867,0.3850166,0.1616,0.4193,0.2737,0.4636,0.3178333,0.4535533,0.2958,5.444462,5.713416,5.124897,4.5,5.0,5.6,8.1,11.1,4.8,5.0,5.5,8.0,10.8,4.6,4.9,5.3,7.6,10.7,6.989266,5.66333,7.299433,6.403283,6.902753,6.203553,7.060933,5.98249,7.056897,5.6813,6.466159,5.565253
202201110230,202201110300,-0.0654078,407.377,408.631,3.06696,3.0764,CH4,CH4_MIXING_RATIO,0.00220233,0.33348,LE,276.862,99.7415,38.4986,280.219,VPD,-19.1987,-0.140635,2.60174,190.27,0.0419139,3.27033,-4.404405,-2.172487,265.199,314.2563,0.4931869,-51.28943,-0.001964041,-0.2456376,0.0,14.78389,8.499716,21.06804,0.4190833,0.2487433,0.3972067,0.1853867,0.3850966,0.16161,0.4193,0.2737,0.4636,0.3174,0.4535333,0.2957967,5.267181,5.47347,4.806697,4.4,5.0,5.6,8.1,11.1,4.7,5.0,5.5,8.0,10.8,4.5,4.8,5.3,7.6,10.7,6.994997,5.63812,7.31241,6.37624,6.92853,6.153399,7.07492,5.956787,7.064383,5.651387,6.488696,5.542403
202201110300,202201110330,-0.547099,407.604,408.86,3.07065,3.08011,CH4,CH4_MIXING_RATIO,-0.000389212,-2.20228,LE,276.518,99.721794,39.4829,279.825,VPD,0.215616,12.5223,2.44067,177.089,0.017611,3.2045,-4.1124,-1.978672,263.8208,311.9837,0.4812685,-50.30231,0.0,-0.2537067,0.0,15.08492,9.175545,22.33808,0.4190566,0.24876,0.3973,0.1849733,0.3850933,0.1616066,0.4193166,0.2736767,0.4635933,0.3174,0.45352,0.2958,5.106392,5.250752,4.5275,4.4,5.0,5.6,8.1,11.1,4.6,4.9,5.5,8.0,10.8,4.4,4.8,5.4,7.6,10.7,7.004466,5.612297,7.325653,6.343823,6.954476,6.090453,7.083873,5.92066,7.079249,5.597323,6.49614,5.509789
202201110330,202201110400,-0.172921,407.182,408.429,3.05347,3.06282,CH4,CH4_MIXING_RATIO,0.00123366,0.77183,LE,276.414,99.7069,39.5476,280.009,VPD,-3.4701,-0.778076,2.17015,177.525,0.0313499,2.68457,-4.222126,-2.162163,262.3611,309.0872,0.5122136,-48.79199,-0.005893241,-0.2839442,0.0,15.25135,10.10943,22.55309,0.4190499,0.2487633,0.39764,0.1848833,0.3850766,0.1616233,0.4193166,0.2733966,0.4635867,0.3174,0.4535033,0.29539,4.96177,5.051348,4.285258,4.3,4.9,5.6,8.1,11.1,4.5,4.8,5.5,8.0,10.8,4.4,4.7,5.4,7.6,10.7,7.01519,5.578116,7.33546,6.31368,6.976063,6.032437,7.094699,5.871896,7.086726,5.532839,6.505673,5.473846
202201110400,202201110430,-0.271919,410.845,412.13,3.11798,3.12774,CH4,CH4_MIXING_RATIO,0.00150886,3.39354,LE,274.992,99.6999,44.6763,277.947,VPD,-1.05942,-2.54856,2.24207,157.335,0.0345832,2.92014,-3.854523,-1.852634,261.6865,307.6062,0.4803172,-47.92087,0.001964551,-0.2658394,0.0,15.96071,10.74855,23.79129,0.4190433,0.24877,0.3978,0.1848833,0.3850433,0.1616033,0.4195833,0.2730567,0.4635933,0.3174233,0.4535133,0.2951533,4.827886,4.858817,4.078695,4.2,4.9,5.6,8.1,11.1,4.4,4.8,5.5,8.0,10.8,4.3,4.7,5.3,7.6,10.7,7.029306,5.540696,7.356369,6.283236,6.99283,5.97928,7.101403,5.817316,7.090076,5.485937,6.518373,5.442316
202201110430,202201110500,0.297689,409.298,410.578,3.11706,3.1268,CH4,CH4_MIXING_RATIO,0.0044837,-6.46169,LE,274.584,99.6963,45.9886,277.677,VPD,2.8438,0.949434,2.10796,146.63,0.0595722,2.80882,-4.216614,-2.042608,259.2159,305.4177,0.4846547,-48.3746,-0.00982292,-0.271885,0.0,16.17358,11.55626,24.69017,0.41903,0.2487933,0.3978,0.1849,0.3850533,0.1610966,0.4196333,0.2730333,0.4635867,0.3174233,0.4535066,0.2951666,4.685412,4.682465,3.872641,4.1,4.8,5.6,8.1,11.1,4.3,4.7,5.5,8.0,10.8,4.2,4.6,5.3,7.6,10.7,7.036107,5.496413,7.36275,6.246676,7.01078,5.914557,7.112329,5.781526,7.108593,5.440297,6.526406,5.394946
