TIMESTAMP_START,TIMESTAMP_END,FC,CO2,CO2_MIXING_RATIO,H2O,H2O_MIXING_RATIO,CH4,CH4_MIXING_RATIO,TAU,H,LE,TA,PA,RH,T_SONIC,VPD,MO_LENGTH,ZL,WS,WD,USTAR,WS_MAX,SW_IN,SW_OUT,LW_IN,LW_OUT,ALB,NETRAD,PPFD_IN,PPFD_OUT,P,G_1_1_1,G_2_1_1,G_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,SWC_4_1_1,SWC_5_1_1,SWC_6_1_1,SWC_7_1_1,SWC_8_1_1,SWC_9_1_1,SWC_10_1_1,SWC_11_1_1,SWC_12_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_6_1_1,TS_6_2_1,TS_6_3_1,TS_6_4_1,TS_6_5_1,TS_7_1_1,TS_8_1_1,TS_9_1_1,TS_10_1_1,TS_11_1_1,TS_12_1_1,TS_13_1_1,TS_14_1_1,TS_15_1_1,TS_16_1_1,TS_17_1_1,TS_18_1_1
202201140000,202201140030,0.0693047,401.907,404.039,5.27532,5.3033,CH4,CH4_MIXING_RATIO,0.00195637,1.70695,LE,285.839,98.2702,35.4403,288.892,VPD,-3.3389,-0.808649,1.49753,318.749,0.0404558,1.77045,-2.607508,-2.058147,304.8082,352.1581,0.7927074,-47.91531,4.706566,0.3440547,0.0,1.198145,-9.419958,-6.649371,0.4195,0.2490766,0.3977,0.18453,0.38497,0.1605233,0.41975,0.2741,0.46414,0.3191,0.4542367,0.2969,8.574979,9.204493,9.646852,7.0,6.9,6.4,8.1,10.8,7.3,6.9,6.4,8.0,10.4,7.0,6.9,6.4,7.8,10.3,7.37962,7.105143,7.750963,7.702413,7.59555,8.07638,7.391583,7.269973,7.335663,7.148057,6.913513,6.863456
202201140030,202201140100,-0.163792,402.752,404.917,5.34683,5.37558,CH4,CH4_MIXING_RATIO,-0.00113251,-0.0605127,LE,284.93,98.2827,38.1421,288.097,VPD,41.2818,0.0654041,1.41276,308.703,0.03073,1.77154,-4.874186,-2.759557,305.7849,347.6211,0.5663671,-43.96216,0.03925987,-0.1368408,0.0,6.536674,-4.414016,2.722992,0.4195,0.24903,0.39798,0.1845233,0.38548,0.16052,0.41978,0.2741,0.4643766,0.3190966,0.4544,0.2969,8.379101,9.024089,9.201887,6.9,6.9,6.4,8.1,10.8,7.1,6.9,6.4,8.0,10.4,6.9,6.9,6.5,7.8,10.4,7.395697,7.151299,7.77274,7.732796,7.6252,8.093206,7.41416,7.296693,7.3496,7.184073,6.935226,6.91963
202201140100,202201140130,0.220729,402.1,404.268,5.36209,5.391,CH4,CH4_MIXING_RATIO,0.0017468,-1.1012,LE,284.764,98.2706,38.6671,288.311,VPD,4.34217,0.621808,1.34196,321.085,0.0381562,1.95759,-4.576444,-2.584659,304.7003,343.9978,0.5647761,-41.29279,0.01570566,-0.1368587,0.0,8.539068,-1.261221,8.481753,0.41949,0.2490433,0.3982833,0.1845433,0.3855,0.16052,0.4201433,0.2741,0.4644,0.3191,0.4543967,0.2969,8.153353,8.7761,8.734955,6.7,6.7,6.5,8.1,10.7,7.0,6.9,6.5,8.0,10.4,6.9,6.9,6.6,7.8,10.4,7.413753,7.175023,7.798216,7.746877,7.65461,8.078906,7.43375,7.315247,7.363037,7.1886,6.95288,6.950029
202201140130,202201140200,0.0265472,401.339,403.517,5.39627,5.42554,CH4,CH4_MIXING_RATIO,0.00107097,-0.422769,LE,284.179,98.261604,40.4474,287.993,VPD,5.41336,0.498766,0.651498,334.757,0.0298474,1.26901,-4.315818,-2.79492,302.1096,341.9745,0.6477274,-41.37943,0.0,-0.1610288,0.0,9.442086,1.129018,11.04686,0.41948,0.24903,0.3982666,0.18454,0.3855,0.1605333,0.4202833,0.2740966,0.4644,0.3191,0.4544,0.2969,7.952196,8.518408,8.322936,6.6,6.7,6.5,8.1,10.8,6.9,6.7,6.5,8.0,10.4,6.7,6.9,6.6,7.8,10.3,7.416306,7.178566,7.815693,7.734943,7.68559,8.0471,7.457083,7.299153,7.383737,7.179933,6.97409,6.964233
202201140200,202201140230,0.246618,403.377,405.552,5.36304,5.39196,CH4,CH4_MIXING_RATIO,0.00228404,-5.89917,LE,283.478,98.265,42.1212,286.926,VPD,1.20375,2.243,1.34513,336.678,0.0435336,1.78125,-4.652864,-2.661613,300.0109,340.5583,0.572013,-42.53857,-0.001963584,-0.1710993,0.0,10.68804,3.045176,12.88579,0.41946,0.2490567,0.3982466,0.1845267,0.3855,0.1605633,0.4202733,0.2741,0.4644,0.31906,0.4544,0.2969,7.760609,8.26453,7.986821,6.5,6.7,6.6,8.1,10.8,6.7,6.7,6.6,8.0,10.4,6.6,6.7,6.6,7.8,10.3,7.435713,7.172963,7.839883,7.72528,7.722156,7.990343,7.474146,7.287657,7.402476,7.15179,6.99765,6.958113
202201140230,202201140300,1.63356,403.585,405.751,5.33911,5.36777,CH4,CH4_MIXING_RATIO,-0.0104226,-11.6504,LE,282.893,98.2637,43.6091,286.23,VPD,5.92299,0.455851,1.62568,346.943,0.0928994,2.67735,-4.639716,-2.461308,298.4184,337.9294,0.5305213,-41.69443,-0.005890764,-0.1811648,0.0,11.23105,3.851107,14.7463,0.41945,0.24903,0.39822,0.18454,0.3855,0.16056,0.4202533,0.2741,0.46438,0.3185,0.4544,0.2969,7.571353,8.030487,7.686877,6.4,6.6,6.6,8.1,10.8,6.6,6.6,6.6,8.0,10.4,6.5,6.7,6.6,7.8,10.3,7.460126,7.151589,7.858603,7.70143,7.75507,7.932197,7.498533,7.26074,7.425913,7.118326,7.019553,6.93721
202201140300,202201140330,1.42547,404.626,406.814,5.37836,5.40744,CH4,CH4_MIXING_RATIO,-0.0061679,-7.43579,LE,282.227,98.2279,45.9259,285.536,VPD,4.21104,0.641171,1.71342,8.50482,0.0713944,2.48976,-4.255733,-2.28687,297.284,336.8561,0.5373781,-41.54013,-0.005890817,-0.181167,0.0,11.18326,5.118737,15.66938,0.4194566,0.2490733,0.3982033,0.1845767,0.3855,0.1605567,0.4202467,0.2741,0.4643866,0.3184967,0.4544,0.2969,7.40868,7.809805,7.384131,6.3,6.6,6.6,8.1,10.7,6.5,6.6,6.6,8.0,10.4,6.4,6.6,6.7,7.8,10.3,7.46934,7.12719,7.87653,7.668487,7.78505,7.87206,7.516749,7.23352,7.441996,7.07836,7.042809,6.917563
202201140330,202201140400,-0.16412,404.039,406.245,5.42829,5.45792,CH4,CH4_MIXING_RATIO,-0.00434545,-1.98396,LE,282.368,98.2214,45.9107,285.774,VPD,9.34105,0.289047,1.23628,0.793053,0.0599432,2.06043,-3.921182,-2.140576,297.3796,335.6369,0.5455239,-40.0499,0.01963663,-0.1811724,0.0,9.767115,5.4782,15.93173,0.4199066,0.2490567,0.3982033,0.18456,0.3855,0.1605833,0.4202166,0.2741,0.4643933,0.3185,0.4544,0.2969,7.257157,7.596031,7.126467,6.2,6.6,6.6,8.1,10.8,6.4,6.5,6.6,8.0,10.4,6.4,6.6,6.7,7.8,10.4,7.486073,7.09481,7.899643,7.63928,7.813743,7.81472,7.53085,7.188483,7.4569,7.02931,7.06645,6.88844
202201140400,202201140430,0.0864434,405.422,407.632,5.42104,5.45058,CH4,CH4_MIXING_RATIO,-0.033448,21.4766,LE,281.54,98.2155,48.4887,284.904,VPD,-18.3469,-0.147163,0.320244,94.8186,0.166066,4.12047,-3.604807,-2.212384,302.6263,336.0944,0.6139659,-34.87167,0.01374691,-0.1811841,0.0,9.035358,5.383125,15.65342,0.4199966,0.2490733,0.3982,0.1845733,0.3854967,0.1605967,0.4202233,0.2740766,0.4643666,0.3184933,0.4547667,0.2969033,7.149342,7.427972,6.942447,6.1,6.5,6.6,8.1,10.7,6.3,6.4,6.6,8.0,10.4,6.3,6.5,6.7,7.8,10.3,7.50078,7.06408,7.914176,7.608753,7.83715,7.742563,7.55455,7.161343,7.485297,6.993023,7.08397,6.850226
202201140430,202201140500,1.46765,406.826,409.06,5.45997,5.48995,CH4,CH4_MIXING_RATIO,-0.0165075,-13.5832,LE,281.125,98.1966,50.2234,284.038,VPD,10.0371,0.269002,1.63405,79.0826,0.11659,2.95964,-3.421824,-2.542455,307.7094,334.8434,0.7423047,-28.0361,0.01178349,-0.1872325,0.0,9.983722,5.687855,16.08931,0.4199933,0.24908,0.3982,0.1845966,0.3854933,0.1606033,0.4202033,0.2739833,0.4646333,0.3184967,0.4549,0.2969,7.051641,7.272787,6.765864,6.1,6.5,6.6,8.1,10.7,6.3,6.4,6.6,8.0,10.4,6.2,6.4,6.7,7.8,10.3,7.51567,7.02605,7.9359,7.576277,7.86172,7.688723,7.565696,7.129153,7.498147,6.942727,7.106813,6.820183
